   00092.79979,   00017.172,    00000040.427,    0044.3536,     0018.547
   089.8264645,     002.86667723,   00048.672,  0017.78477,     79.04954
 0052.4442658, 0012.751468,   0011.679,     92.4926013,    0053.7798
    46.0782997,   0000070.085,14.75470368,     030.04002045,   11.14769408
    63.25723, 078.7025019,     16.87444892,     0057.026663,   11.05755232
   0038.937798,      00098.01493,     68.76418613, 32.79825754,      0000070.6439
    042.0835591,67.14875859,   0000057.321,    8.422294,    002.8251231
    19.01474,      027.6966, 25.21475888,00016.4802,      74.33695771
   029.9486664,   00083.832,  30.67558089,   00044.618,  40.630566
     70.591951,     0032.9946406,00066.1747,     0073.600557, 000081.5511
   77.1677403,  0023.235,  031.09700677,     41.9392574,      0000022.244
5.932322, 0000046.8253,   00026.1101,   0013.7584,    11.513813
00020.616,    077.00087,     3.666581683,      000039.156,   59.466126
    02.7459878,  015.75216798,    0000048.5998,034.872071, 00029.955
   00018.463,   00053.203982,      00000066.251,00081.735676, 00097.437
    0024.21699,     0018.80261,  073.56463,   23.184488,     0056.0323101
000033.825,0010.6132493,   000061.7705,00023.736049,25.58253481
   055.11147,   69.20990651,   000082.053,00000098.073,    0084.60533
  00044.162381,    0074.8074, 10.4652278,     55.0324463,  00000067.272
     76.6603352,   87.1408053,     61.2348185,      65.53669926, 02.12055
    00012.069,00000011.007,    55.160486,00020.795,    066.842908
17.9881248,      00000019.32,   00067.164,      65.440404,007.13411284
  9.0852763,    00081.65492,  000000064.4,049.978297, 00000043.167
     00000040.512,      52.92060699,   023.4271,  055.73863,0000055.587
    090.89945332,     020.2319,95.40252139, 98.06422,     058.311079
    7.96002036,      035.58510686,  0000098.183,00000039.774,    074.8802577
000089.334,  052.05047,      57.81111595,0029.6108,    26.259861
 014.6541,  000044.7632,  00088.3318,  0052.4715,     0000036.2813
   2.6322322, 94.87035,    039.84509, 000032.136, 044.91347309
   13.962323,00004.01996,    52.9020825, 00047.588064,     0078.098
  082.2390996,    000053.61543, 45.35795817,     00000061.956,    0052.541015
    45.88947, 0034.66513,     66.668313,    20.75517637,    000077.88033
      6.637775751,      00047.45693, 0055.1929,      00081.745, 000031.332
  0098.87358,0085.6860537,0084.996,   00001.8255, 000001.83934
 87.52631065,      0053.44148,      00054.914492,  00032.14638,0080.905
   000066.88127,     78.24353067,  060.530601,   017.01652,00096.18434
  0025.0198619,   078.797204,    75.8178155,    0057.753001,      0032.987
    000096.3579,    84.07676989,      75.9481997,070.75158372,0000062.277
87.76607035,   31.198646,  00082.6737, 0043.35939,00071.771
      41.92624,   00064.78348,3.450849012,   48.299528,    0000039.9495
  000057.22824,  078.9024,  027.7128977,  00057.743,085.181118
  39.03009028, 4.144805,  0055.061436,    0041.399243,    045.4256
     91.8802751,   29.59697332,     047.04714314,      0000098.4966,   000074.9204
 00000070.321,     00046.9632,  40.6552988,  0012.52766, 72.05318434
      0078.9194811,     11.4809723,36.5106705,00000011.883,    65.668552
      19.29387928,    000049.53277, 0008.584116, 00033.91932,    37.43369136
      063.97332,      84.82786781,      0075.396,0040.6304643,   0000005.3557
     15.80624894,     86.483017,  0000068.891,     040.9901501,   000094.978
  0000036.772, 66.7817886, 19.3575613, 0007.89531,   0080.054
   0000044.025, 00030.48386,  00032.50429,  46.3935193,      42.3994305
00097.792,      84.011644,  082.69088,  0059.667454,0082.4396
      0030.69149,   70.17533915,    64.74612144, 045.7969083,  010.7112
   0000029.336,00056.189975,065.385384,      0010.7365078, 000089.9641
   28.73708732,     05.92948,000076.513, 40.72240857,094.980555
   0054.0841, 0087.62652,    000020.03148,   0002.5994, 00044.2525
     0091.7207,      00019.698359,      00047.954065,0093.779,   97.59431974
    0065.2528277,     058.16437883, 00031.2849,0011.6014448,    26.10755
     064.1371642,     00028.721479,    00080.872,   024.7073,   035.64546
0043.7033,    027.71566,000002.63204,   0067.298248,    70.50651
  00000044.547,     0054.751261,  56.9835974,     071.40333,    000033.43
    17.8129454,  0029.7329,  00009.057137,    60.4321876, 000033.0982
     2.332977714,     059.5481,      93.11229549,   89.3645914,   23.038549
     000033.749,    067.80748,  62.7355342,      008.2497,    094.7936
 018.63942,     0000008.4118,      079.0841,     42.33319159,52.16974
     000052.25,087.21111,      0010.33164,      0074.250134,54.120924
84.124838,00036.29031,60.63937638,043.264545,      00000048.465
     00052.86096,      0054.6500746,    0000042.4765,  00020.7914, 0000031.681
    0000065.5919,080.01451304,      011.8829,   18.921521, 00000038.173
72.4075807,    0000056.9163,      087.0718758,      000010.759,     9.3719412
    63.4007473,     60.54781735,      095.66472,61.43958, 00043.030001
  75.06705,    0000019.184,097.55211,    00000013.356,     00020.704
 44.10424,   067.74354,     0000085.973,     00092.0193,     00000032.844
   000075.1424,   0011.176511,   0000055.2017,    010.96144499,      0000024.9838
    77.51534,      000068.87,0055.1271,    89.731795,     0097.520615
     0005.999693,43.795443,      84.210347, 089.212129,    72.82804
    00077.536447,  00000012.441,      0000074.587,     0093.55884,   061.234497
      000071.0891,      0058.654,   00022.9515,  83.8970149,0046.666
000054.98,     012.9721619, 096.086656,     13.122549,  19.06133718
     20.5102641,8.942436709,    0000061.4667,0073.271,    035.8297984
    000006.63471,02.40398,  00071.384, 032.4671883,  28.595404
     000049.4002, 80.5086197, 0000026.5535,15.74219691,    26.567993
0.0196198044,  3.61866556,0054.5282,0040.1182583, 55.132881
 000040.26735,  00087.361393,   48.53871075,     90.1265237,    008.791201
   14.31743388,   0052.9663595,  0092.3711,  0000007.6489,    0000098.009
     0000096.075,  00085.101, 0017.91168,  00000087.017,    033.32129
000076.09017,      000049.7426, 0030.0133, 91.86642349,    0083.684913
      03.7907437,   18.930704,   00000064.465,    0000009.6964,     076.4554
  017.584524,  82.3719201,     032.04597687,     0080.988,  00005.53791
    80.6855873,72.45497576,0001.50253,   054.9317,000005.5213
    44.1382778,    97.39772685,     48.12856793,  34.91052092,      00030.108674
    030.7835, 62.2403248,  2.8599639,      49.359871,    00054.14692
   041.44942328,075.0656231,   0.05536719,     09.06637,     00070.139
     00040.5685, 0091.131,     0017.189,    0000026.6144,      0032.298
80.848757,  011.56364,0088.6315007,  65.6717971,  0011.588
    91.637527,     011.4493512, 000021.12527,23.2331679,     00010.652133
    0022.0795,  000030.56373,     0050.648978, 045.3623929,     26.501274
    00083.177,74.2248321,   00065.16287,  00031.91,0000056.6358
  000021.5625,   00031.52868,    0058.805,96.14493171,  0012.521
   00046.967866,  05.9486153, 0000094.5531,0050.6314,     0050.9990814
 000055.9672,   00019.681,      0064.48877,000091.5653, 89.12907
